Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
15.464160462015101,48.59128910483305,50.68812909567436,53.40612582478381,977.4732662101884,198440.4215395063,BNP PARIBAS,SHARE,Sell,S,2011-12-19 16:16:16,0.9548696416080055,27.928854269983674,FR0000131104,Milano exchange,EUR,28.28019675437708,Trading,CHF_EUR,0.9739372784304753,1.352477916893568,,,,,,,,,,,,,,,,,,,,,,,,,89363.80322290082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,923218992.2773025,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18663208.426484805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.7733900877956,27.95861978563566,27.833533288546086,27.103220886946954,247.7810611965736,206688.11207785032,BOUYGUES ORD,SHARE,Sell,S,2004-11-12 14:30:13,51.78888430355729,32.35299726591558,FR0000120503,Euronext Paris,EUR,1717.7436413149699,Trading,CHF_EUR,1.0388795493012881,1.268486471270675,,,,,,,,,,,,,,,,,,,,,,,,,85760.90286188043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,EN,EN,35076,,1241170522.0286982,America/New_York,EST,aa85f184-0e28-3d8a-8304-dbc2c0d7c9b2,,-17698178.304797217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.929690593148564,15.354809291068838,15.010172159667107,15.508018361661001,139.41078956151114,191400.97648674416,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2003-03-12 15:57:57,10.13577867079065,31.681166643661548,FR0000131104,Euronext Paris,EUR,324.88222240105404,Trading,CHF_EUR,0.9981199069178458,1.0541110303810919,,,,,,,,,,,,,,,,,,,,,,,,,87656.05439057374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,933090512.4503239,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18750742.892027415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.2518668994258,55.58876694161572,56.99701543666686,54.36464536552677,1217.8417820226402,204743.17807939058,CREDIT AGRICOLE ORD,SHARE,Buy,B,2013-04-16 15:46:01,5.102833652130878,6.7237197424956054,FR0000045072,Euronext Paris,EUR,33.68348899190369,Trading,CHF_EUR,1.038838391869896,1.3048617967246512,500 North Akard Street,Dallas,TX,75201,United States,972 942 6500,,https://www.arcosa.com,Engineering & Construction,engineering-construction,Engineering & Construction,Industrials,industrials,Industrials,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in North America. It operates through three segments: Construction Products, Engineered Structures, and Transportation Products. The Construction Products segment offers natural and recycled aggregates; specialty materials; and construction site support equipment, including trench shields and shoring products for residential and non-residential construction, and specialty/other products, as well as for infrastructure construction. The Engineered Structures segment provides utility structures, wind towers, traffic structures, and telecommunication structures for electricity transmission and distribution, wind power generation, highway road construction, and wireless communication markets. The Transportation Products segment offers inland barges, fiberglass barge covers, winches, marine hardware, and steel components for railcars; cast components for industrial and mining sectors; and axles, circular forgings, and coupling devices for freight, tank, locomotive, and passenger rail transportation equipment, as well as other industrial uses. Arcosa, Inc. was incorporated in 2018 and is headquartered in Dallas, Texas.",4982.995839172249,"[{'maxAge': 1, 'name': 'Mr. Antonio  Carrillo', 'age': 56, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2378942, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gail M. Peck', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 981995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan P. Stevenson', 'age': 49, 'title': 'Chief Legal Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 830540, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reid S. Essl', 'age': 40, 'title': 'Group President', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 839400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kerry S. Cole', 'age': 53, 'title': 'Group President', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 968475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesse E. Collins Jr.', 'age': 56, 'title': 'Group President', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 896525, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric D. Hurst', 'age': 38, 'title': 'Principal Accounting Officer & Corporate Controller', 'yearBorn': 1984, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary E. Henderson', 'age': 63, 'title': 'Senior Vice President of Corporate Administration', 'yearBorn': 1959, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Erin  Drabek', 'title': 'Director of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne M. Myers', 'title': 'Chief Human Resources Officer', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]",0.9679400965148726,1.0282413580609326,1.9819127548296127,0.9650181981764758,0.963509453945089,1665402366.1790519,1621804314.9190626,86465.24439336504,2.0069177927663446,71.60051189573402,77.71708836038502,75.76450471015913,77.9540787646165,73.3616971217314,77.2830639158706,74.46564543179844,72.46736716756837,0.1949482777059619,0.002757278005652914,1700798785.4223418,0.032407853157341314,,0.6306701956145149,12.335627701856431,21.961778318320437,198736.62606488942,202230.65377876203,244576.29360722096,179908.32274837416,192512.52681585037,78.13979634709794,75.84050378537935,803.4667646090279,930.4378632693931,3547680693.637932,50.66506781983914,79.03907783796546,1.6366268647100146,74.25578417559126,67.94780704358328,0.19150650388530957,0.0027882003218836146,USD,4184898164.585726,0.1245678184993914,48729634.89923576,46989263.48191777,442577.4339352245,406630.365008807,1724586204.0653684,1660268256.1578262,0.008799322573072955,0.015669225493741626,0.9528948612828827,1.5473323441916713,0.012477900181731168,48142146.951890096,48.27503946522359,1.5906057132887197,1756056913.9234884,1714703763.9003744,1698326962.5418682,0.11339484047889199,280448393.9098796,5.840507103561883,3.171563116656259,6.114582661090351,,,1.8410922866685768,13.009358444549408,0.22529685136896915,0.15041472622344623,0.051773854479045006,1646585185.7317355,NYQ,EQUITY,ACA,ACA,"Arcosa, Inc.","Arcosa, Inc.",1517449521.0130014,America/New_York,EST,fb258af2-6e64-3e2e-83f7-c764ac204a14,finmb_546410010,-17918816.370059777,71.78587893391871,93.22619111016337,75.70738387074428,87.43548382477188,87.61287637850116,1.7239099199060945,buy,4.915836297114181,160138364.90920666,3.1943904215962777,318330232.721097,557212428.4845281,1.3818946028700918,2.4190459936685302,2313075210.1344886,22.771325776628714,45.13919549131894,0.029725867144723334,0.1290331293303946,406918094.23908776,69268662.46068649,198825386.10072994,0.09283654326404112,-0.02085056441435095,0.1877711796907944,0.139026682093583,0.07794018430724664,USD,,Suite 400
22.719365653152003,24.168265805619928,25.027093052883426,25.058162989355715,252.1001296180345,200540.4154429223,SIEMENS AG NA,SHARE,Sell,S,2004-10-28 16:15:10,2.9303026236411984,61.18088599715739,DE0007236101,Xetra,EUR,185.90927423942478,Trading,CHF_EUR,0.9564126359928179,1.2411353594348096,,,,,,,,,,,,,,,,,,,,,,,,,84832.65309583416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,SIE,SIE,416520,,815144069.5888563,America/New_York,EST,92ccb9ae-6c8d-393d-9f13-ec036ef598aa,,-18645421.052934125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7108328195514515,36.382082409430524,37.382484331752046,39.020942198035286,528.7737804070374,196107.40101459777,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Buy,B,2007-08-07 11:06:44,2.0549459361451596,14.75412950082254,IT0000062957,Milano exchange,EUR,30.26729507361953,Trading,CHF_EUR,0.9606150129086805,1.416438136814621,,,,,,,,,,,,,,,,,,,,,,,,,89264.41857583007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.98964880432969,66.27385235440168,66.88425830230817,70.58000697682122,1484.5675101182126,202532.9617215592,BMW ORD,SHARE,Buy,B,2019-03-12 10:57:32,1.0278802921421373,71.2592914081072,DE0005190003,Germany,EUR,71.20036320925163,Trading,CHF_EUR,1.0340610171796885,1.1196589728275448,,,,,,,,,,,,,,,,,,,,,,,,,86358.05566320747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS,ECNQUOTE,BMW,BMW,,,858286819.2245994,America/New_York,EST,bcb48ddd-ff8c-34b5-b452-ee573b4db770,,-17279614.77076023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.49766861108067,40.78352418311341,41.662331762113475,42.03680021289817,519.9520450819912,201067.83415218652,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Buy,B,2007-08-22 17:24:06,0.9605591803390957,16.26319622496859,IT0000062957,Milano exchange,EUR,15.827983142007785,Trading,CHF_EUR,1.0392199685717207,1.3829988532139204,,,,,,,,,,,,,,,,,,,,,,,,,88539.99004930204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.49633085672026,33.97516704982178,34.9149171812746,35.659309003687426,484.2387010669764,209380.00465434688,DANSKE BANK ORD,SHARE,Buy,B,2007-07-05 14:14:57,95.21066211821366,233.3870340530076,DK0010274414,Copenhague,DKK,22279.34402227995,Trading,CHF_DKK,0.1393182104605112,0.18976657913636874,,,,,,,,,,,,,,,,,,,,,,,,,85583.24070554506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,DSN,DSN,2176,,1334315301.4625013,America/New_York,EST,8455e1ec-6ab4-3dce-843b-0a858cdeb554,,-18522459.827365056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.28730825493006,81.13798378689162,77.4035380830206,81.81136539751603,1747.87654966992,199728.381912018,CELLNEX TELECOM ORD,SHARE,Sell,S,2019-07-09 10:59:33,1.0292446641918325,34.031443063768236,ES0105066007,Germany,EUR,34.54813853239039,Trading,CHF_EUR,0.9804140458234175,1.1271189108811916,,,,,,,,,,,,,,,,,,,,,,,,,88718.53636682576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,CLNX,CLNX,,,1500639653.5703995,America/New_York,EST,092f451b-16da-3fcf-90c6-889eb3f3f490,,-18637900.935100045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
