Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
36.532812992589434,61.34859004626646,58.97401146848185,59.29387666202716,1256.5264127159362,203330.54654283312,COMMERZBANK ORD,SHARE,Buy,B,2015-02-18 09:28:35,0.9943255258345962,12.185424528175126,DE000CBK1001,Germany,EUR,11.408520169610652,Trading,CHF_EUR,0.9988334915625802,1.1073108758518388,,,,,,,,,,,,,,,,,,,,,,,,,84933.58402662889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.15141553843849,45.444257013207924,46.41946459608265,46.41343519254815,596.0527415298133,200271.23779793637,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Sell,S,2008-03-10 15:06:44,1.0459281455924445,12.271817954367922,IT0000062957,Milano exchange,EUR,11.620533341370518,Trading,CHF_EUR,1.0109051879292517,1.5553255906948793,,,,,,,,,,,,,,,,,,,,,,,,,90549.83502991623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.73751528655774,14.327354289807257,14.560848819577652,13.822640651209834,135.761435768094,204424.63648796012,BNP PARIBAS ACT.A ORD,SHARE,Sell,S,2003-03-04 12:43:51,9.673477378782634,36.814934106830705,FR0000131104,Euronext Paris,EUR,391.3914146151027,Trading,CHF_EUR,1.028661712126021,1.1324055827282078,,,,,,,,,,,,,,,,,,,,,,,,,86568.42070499426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,895217901.4681833,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17194733.63232463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.299020697794575,25.111480035431498,24.714919220102587,24.028726545373157,240.51080398078614,194917.4386912564,LUFTHANSA AG VNA O.N.,SHARE,Buy,B,2004-10-26 15:19:40,1.017958569216231,9.90072766874189,DE0008232125,Xetra,EUR,9.260197507084701,Trading,CHF_EUR,1.0288513166091362,1.3046248723673424,,,,,,,,,,,,,,,,,,,,,,,,,82184.03798191858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS,ECNQUOTE,LHA,LHA,,,1216616341.6367724,America/New_York,EST,50d751ce-079b-3ee2-bffe-d73c67597b9d,,-18552793.419908762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.15049630952881,50.58313516788151,52.37150423643667,49.40835466121721,953.0180721185159,192553.2155334667,BNP PARIBAS,SHARE,Buy,B,2011-12-19 16:15:01,0.9545123743527122,28.316358741495556,FR0000131104,Milano exchange,EUR,28.369523356589553,Trading,CHF_EUR,1.0054010165511122,1.3434146087439731,,,,,,,,,,,,,,,,,,,,,,,,,87579.47152115614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,921954762.2422305,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17371625.749276895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.385290463411684,34.04123961065927,35.106546600321785,35.02856951834985,468.0891121362259,209319.78131358034,DANSKE BANK ORD,SHARE,Buy,B,2007-07-05 14:14:57,99.32751875674009,237.62232098695395,DK0010274414,Copenhague,DKK,22607.116159869125,Trading,CHF_DKK,0.13371816449922674,0.18826304406355165,,,,,,,,,,,,,,,,,,,,,,,,,90288.9877275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,DSN,DSN,2176,,1328313771.909098,America/New_York,EST,8455e1ec-6ab4-3dce-843b-0a858cdeb554,,-18127790.74212629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.490471201286084,49.420893612898794,51.06797201999558,50.33814329516141,975.0015964155516,201341.0999472501,BNP PARIBAS,SHARE,Buy,B,2011-12-19 16:15:01,1.0331766313304498,27.97180679537546,FR0000131104,Milano exchange,EUR,30.112261047709755,Trading,CHF_EUR,0.9774380408621334,1.2545336490601595,,,,,,,,,,,,,,,,,,,,,,,,,86231.33744343273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,883219029.0719801,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17150998.641696848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.70672179989937,22.971897415159297,22.953229674492547,23.1394048830528,247.29351794298995,209431.2618916708,ENERSYS,SHARE,Buy,B,2004-09-21 17:33:08,10.294496725074493,14.042236361379183,US29275Y1029,New York Stock Exchange (NYSE),USD,136.4425197610629,Trading,CHF_USD,0.7868231171592398,0.9836596101964051,2366 Bernville Road,Reading,PA,19605,United States,610 208 1991,610 372 8457,https://www.enersys.com,Electrical Equipment & Parts,electrical-equipment-parts,Electrical Equipment & Parts,Industrials,industrials,Industrials,"EnerSys provides various stored energy solutions for industrial applications worldwide. It operates in three segments: Energy Systems, Motive Power, and Specialty. The company offers uninterruptible power systems applications for computer and computer-controlled systems, as well as telecommunications systems; switchgear and electrical control systems used in industrial facilities and electric utilities, large-scale energy storage, and energy pipelines; integrated power solutions and services to broadband, telecom, renewable, and industrial customers; and thermally managed cabinets and enclosures for electronic equipment and batteries. It also provides motive power products that are used to provide power for electric industrial forklifts used in manufacturing, warehousing, and other material handling applications. In addition, the company offers mining equipment, diesel locomotive starting, and other rail equipment. Further, it provides specialty batteries for starting, lighting, and ignition applications in transportation; and energy solutions for satellites, military aircraft, submarines, ships, and other tactical vehicles, as well as medical and security systems. Additionally, the company offers battery chargers, power equipment, battery accessories, and outdoor cabinet enclosures, as well as related after-market and customer-support services for industrial batteries. The company sells its products through a network of distributors, independent representatives, and internal sales forces. The company was formerly known as Yuasa, Inc. and changed its name to EnerSys in January 2001. EnerSys was incorporated in 2000 and is headquartered in Reading, Pennsylvania.",11622.927125666925,"[{'maxAge': 1, 'name': 'Mr. David M. Shaffer', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 2663918, 'exercisedValue': 0, 'unexercisedValue': 2681379}, {'maxAge': 1, 'name': 'Ms. Andrea J. Funk', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 1089431, 'exercisedValue': 0, 'unexercisedValue': 227968}, {'maxAge': 1, 'name': 'Mr. Joern  Tinnemeyer', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 817463, 'exercisedValue': 0, 'unexercisedValue': 397742}, {'maxAge': 1, 'name': ""Mr. Shawn M. O'Connell"", 'age': 49, 'title': 'President of Energy Systems Global', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 955165, 'exercisedValue': 0, 'unexercisedValue': 336632}, {'maxAge': 1, 'name': 'Mr. Joseph G. Lewis', 'title': 'Senior VP, General Counsel, Chief Compliance Officer & Secretary', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Thomas', 'title': 'Chief Human Resources Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrice  Baumann', 'title': 'Senior VP of Operations & Supply Chain', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Mathews', 'age': 49, 'title': 'Senior Vice President Specialty Global', 'yearBorn': 1973, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chad  Uplinger', 'title': 'President of Motive Power Global', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kerry M. Kane', 'title': 'Senior VP & Corporate Controller', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",0.9700776885614332,1.9528108163328264,2.8565607912184,4.876730063515588,1.9437188573955269,1743907742.435558,1719461009.0367641,89101.81109788058,1.9679372260655634,89.23928931532772,91.44865359817305,85.28695527068726,92.79980627644782,92.85639659519809,90.51117476264545,91.96381050408279,87.95810791448439,0.896905785755462,0.009482916874223445,1706824154.8990078,0.13413675361945815,0.919369042292708,1.3656965256142728,15.217709871309934,10.93129412210075,240795.0212983529,228014.7180601784,287059.900861705,258628.85661535573,266015.46947724314,93.05109347737171,99.6483754265809,785.5929933271392,982.0706420921744,3597566268.3898664,69.37097174106133,116.64943706366147,1.0420980515265905,88.51335023967546,95.10345177826184,0.7515482111483374,0.00880578023355976,USD,4222839428.0651336,0.06585864980699531,38496796.91852521,41711252.70646077,1561421.9528048001,882670.5666683461,1772080194.91611,1640419231.1967244,0.036888769012486944,0.01506103426658567,1.0095646158502218,4.3525671480780295,0.04904551425479503,40476861.873355575,39.34291517217268,2.3419901946934383,1708816882.0346835,1658485454.7447698,1661385341.1148434,0.8937656678911765,244657823.20528355,6.001507419388384,8.446003260675234,0.8472099085200315,,,1.2146217687229908,9.820905046649186,0.20846148657106967,0.14723939987254153,0.22752893115651607,1741673935.8175738,NYQ,EQUITY,ENS,ENS,EnerSys,EnerSys,1039279405.8880967,America/New_York,EST,470554c9-8e85-3e11-8d07-535dda214781,finmb_617490,-17335404.273151338,92.5272215382933,117.61708268593273,95.21333732066445,102.58960022713659,109.59763650635165,1.9007300041403192,buy,4.778505135649615,339760148.9240558,8.410811465346358,442171169.1244563,940909320.2104377,1.282650404374701,2.653425783781823,3747052322.638999,58.16259558661889,92.80221584435847,0.06720953288516292,0.16453567392131138,,468967566.5251368,552222735.2486589,0.8330983650363561,0.0019758295288948334,0.25514237317122734,0.12561642670999718,0.11059232206006843,USD,0.7555055672678165,
59.091995315632616,56.4155214252355,55.28675961489378,52.8226907912608,1174.425302711901,208809.83267597976,MICROSOFT ORD,SHARE,Sell,S,2012-11-19 16:27:47,15.483871190403674,26.75393667084971,US5949181045,NASDAQ New York,USD,413.3987066290848,Trading,CHF_USD,0.7858828355522657,1.028034629899151,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,"Microsoft Corporation develops and supports software, services, devices and solutions worldwide. The Productivity and Business Processes segment offers office, exchange, SharePoint, Microsoft Teams, office 365 Security and Compliance, Microsoft viva, and Microsoft 365 copilot; and office consumer services, such as Microsoft 365 consumer subscriptions, Office licensed on-premises, and other office services. This segment also provides LinkedIn; and dynamics business solutions, including Dynamics 365, a set of intelligent, cloud-based applications across ERP, CRM, power apps, and power automate; and on-premises ERP and CRM applications. The Intelligent Cloud segment provides server products and cloud services, such as azure and other cloud services; SQL and windows server, visual studio, system center, and related client access licenses, as well as nuance and GitHub; and enterprise services including enterprise support services, industry solutions, and nuance professional services. The More Personal Computing segment offers Windows, including windows OEM licensing and other non-volume licensing of the Windows operating system; Windows commercial comprising volume licensing of the Windows operating system, windows cloud services, and other Windows commercial offerings; patent licensing; and windows Internet of Things; and devices, such as surface, HoloLens, and PC accessories. Additionally, this segment provides gaming, which includes Xbox hardware and content, and first- and third-party content; Xbox game pass and other subscriptions, cloud gaming, advertising, third-party disc royalties, and other cloud services; and search and news advertising, which includes Bing, Microsoft News and Edge, and third-party affiliates. The company sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",229184.07936752032,"[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 55, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 9276400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 63, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 3591277, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 3452196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 49, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 3355797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher David Young', 'age': 50, 'title': 'Executive Vice President of Business Development, Strategy & Ventures', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 2460507, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 55, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Kevin Scott', 'age': 50, 'title': 'Executive VP of AI & CTO', 'yearBorn': 1972, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brett  Iversen', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'Chief Legal Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank X. Shaw', 'title': 'Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",5.803510855827938,4.163170804509859,2.019174720729985,1.9438526008597792,1.911028583227064,1762269364.9379616,1775243192.0422778,82224.15645023577,1.9942833885743303,388.66842265181356,378.5297952558563,373.29195264854064,388.65596947349235,390.45764480189683,394.03580199570337,379.6320505907116,361.6561590378569,2.8501382735342133,0.007815303398679373,1738017006.2261057,0.26689997178437214,0.9946894651160296,0.925296064664709,36.225986590541595,29.52952812236208,32282871.91351007,32972548.01795598,25299540.01583893,29536181.269564502,30096808.348961093,360.3805303483272,362.45591085712806,1007.9377692893347,2905.5517190622086,2787038283656.508,217.2830890952333,386.07492872246934,12.13334931586443,353.22183924027763,317.87404224614465,2.8111579160860103,0.007082072995798151,USD,2784908161967.4673,0.3401501991447079,7152339600.186008,7724185420.676889,46300212.37796477,41462912.87598074,1661361479.3991134,1726810021.9183712,0.006452734688307146,0.000509699471023601,0.7087638535100874,1.689254675138911,0.0062769025491392185,7078032489.783974,29.872634579062023,12.508270188714407,1701054806.047785,1694721738.6274498,1686309489.576597,0.25687585049446493,77620581961.33812,10.107408174200751,12.37943806019781,2.2424329203993905,2:1,1014510251.8778603,11.974996547665334,26.489847704845246,0.48985360039901676,0.14515686205041312,0.7811264737519483,1752510050.885777,NMS,EQUITY,MSFT,MSFT,Microsoft Corporation,Microsoft Corporation,491285199.55478746,America/New_York,EST,b004b3ec-de24-385e-b2c1-923f10d3fb62,finmb_21835,-18548454.322371647,381.0530614019891,431.1334420772422,282.7040684169845,410.1985221200715,404.26024627040863,1.7751868018886587,buy,45.19866097378471,137864073304.04065,19.857356413272846,104417844504.38919,101444906312.1915,1.5343660089157467,1.6555995347930001,208938129491.35025,48.46112444366199,29.261013188844863,0.14316547863075624,0.40417533054630944,,50029549212.6125,92407400103.19669,0.2648012830252064,0.128098873501676,0.6800286140076846,0.5214039785542081,0.45831063125208277,USD,2.1903904394343154,
13.494795783421523,34.190384520887584,36.28716897886273,33.598887749321044,472.91148620070584,198829.3076798793,DANSKE BANK ORD,SHARE,Buy,B,2007-07-05 14:14:57,97.6891276185892,246.818290698981,DK0010274414,Copenhague,DKK,23023.188326170726,Trading,CHF_DKK,0.13996056205993912,0.18299704708590286,,,,,,,,,,,,,,,,,,,,,,,,,83049.65503181456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,DSN,DSN,2176,,1252130776.7159176,America/New_York,EST,8455e1ec-6ab4-3dce-843b-0a858cdeb554,,-18108179.316387467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
