Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
60.55400610524885,42.9209105882491,42.79654001116416,43.86551915394551,606.1012677462521,202177.53389905317,MAYR MELNHOF KARTON ORD,SHARE,Sell,S,2008-01-30 15:40:23,1.006814974580941,65.99851691165968,AT0000938204,Vienne,EUR,69.23026335329959,Trading,CHF_EUR,1.0006052475191445,1.5372110686555363,,,,,,,,,,,,,,,,,,,,,,,,,83960.63751810127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1149748080.1188033,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-18176156.919435583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.54184253196475,47.807523759731716,49.418263306031136,47.7371622174281,914.0686669347663,208732.71082253256,VOLKSWAGEN ORD,SHARE,Buy,B,2011-07-13 12:34:34,1.0008765927886993,128.37606225755118,DE0007664005,Germany,EUR,132.87500665834494,Trading,CHF_EUR,1.007551183867429,1.3972438771813116,,,,,,,,,,,,,,,,,,,,,,,,,88918.64484577945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS,ECNQUOTE,VOW,VOW,,,1439669774.2950125,America/New_York,EST,d5eca913-6cbc-37f0-b8c2-02c76c45fc0b,,-17275393.88364659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.40781457782816,17.531437069167993,17.26111070904358,16.19698057918929,155.83576033349735,205493.378707248,BNP PARIBAS ACT.A ORD,SHARE,Sell,S,2003-04-04 14:29:28,9.81839249907964,39.890481635819654,FR0000131104,Euronext Paris,EUR,411.2920498908773,Trading,CHF_EUR,0.9699082717497789,1.0605942357419076,,,,,,,,,,,,,,,,,,,,,,,,,86284.96744170345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,937106366.0029141,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18584940.02822503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.8011485134277,0.9767997721489413,1.0435951296871822,0.9877486482414212,19.157305548707924,198921.12216281227,CISCO SYSTEMS ORD,SHARE,Sell,S,2002-05-07 18:44:07,5.166636527112207,12.564951188747317,US17275R1023,NASDAQ New York,USD,67.1468964921554,Trading,CHF_USD,1.1083073117635571,0.9536025810548632,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",83269.83535807906,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",2.0095587833745325,6.053403796116498,3.1301566814346344,1.025076200258953,0.9774520086543546,1750849953.5352542,1749174808.866746,84043.42924295212,1.9256187255344477,47.55492167507083,48.23631671925106,46.50012690282846,46.69987632027199,47.529562608671384,49.77541264476151,49.87937903820179,50.86173626734344,1.5245263893339729,0.0322073661611371,1629334097.8334718,0.48774542792722025,2.912802368300279,0.9984659462479886,14.91472559092606,11.790007961905722,18206368.788980126,19159585.71152679,17881559.882635612,22136126.0365378,20924455.865448304,48.56628239654999,50.628399593861396,3282.043893272305,4155.166424784846,187223693116.3267,46.362723160738724,56.43802226094108,3.357903642586389,52.82720716460468,52.66536724722545,1.514183338310952,0.032741114226258874,USD,178050412474.92932,0.22545844373496068,4068746079.9241543,3993513314.3631067,48221703.71276771,43098431.70307601,1688567605.1908083,1739131069.6371832,0.012259728704461736,0.0008267931770898877,0.7766924700634227,2.9372588340005388,0.012029954953151019,4135120024.2185426,10.71461925661131,4.363603550844052,1613813111.256922,1797473335.5124865,1616716684.4819133,0.35036367724723605,13314004939.470379,3.4692894508837444,4.040145157095919,1.9047496518698588,2:1,939988304.7550473,3.205862784000506,10.393362627022498,-0.017961129745933203,0.14432921436613044,0.40780393305766316,1669646040.2140498,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",624900728.0353603,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18838868.304658256,48.51290770555081,78.15651574698995,41.91280503513556,56.33186974567885,53.487619779859045,2.7195406324978464,hold,15.500022708156466,24365946564.759808,6.123820362506624,18405483539.046173,8939716742.153086,1.2332326290086082,1.5127196258193354,60536633763.468475,19.708327647324552,14.27171754632854,0.11033968574155723,0.3150408027122453,36625204250.35259,16830602192.856997,18614871839.3301,0.3513926683320044,0.07862697700317477,0.6592816214522284,0.30767415783486796,0.30059417092799356,USD,3.0895542687435675,
33.283805100122684,5.119386313133254,4.855130758087839,4.901014773568056,115.96604251041232,209282.83108945843,PROCTER & GAMBLE ORD,SHARE,Buy,B,2003-01-21 20:41:17,28.50112575250517,84.7685807896616,US7427181091,New York Stock Exchange (NYSE),USD,2554.956647693342,Trading,CHF_USD,0.9008052372535055,1.0132157988898944,One Procter & Gamble Plaza,Cincinnati,OH,45202,United States,513 983 1100,,https://www.pginvestor.com,Household & Personal Products,household-personal-products,Household & Personal Products,Consumer Defensive,consumer-defensive,Consumer Defensive,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The Beauty segment offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; and antiperspirants and deodorants, personal cleansing, and skin care products under the Olay, Old Spice, Safeguard, Secret, and SK-II brands. The Grooming segment provides shave care products and appliances under the Braun, Gillette, and Venus brand names. The Health Care segment offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brand names; and gastrointestinal, rapid diagnostics, respiratory, vitamins/minerals/supplements, pain relief, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. The Fabric & Home Care segment provides fabric enhancers, laundry additives, and laundry detergents under the Ariel, Downy, Gain, and Tide brands; and air care, dish care, P&G professional, and surface care products under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. The Baby, Feminine & Family Care segment offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and feminine care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. The company sells its products primarily through mass merchandisers, e-commerce, grocery stores, membership club stores, drug stores, department stores, distributors, wholesalers, specialty beauty stores, high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",104118.41096879568,"[{'maxAge': 1, 'name': 'Mr. Jon R. Moeller', 'age': 58, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 6718062, 'exercisedValue': 11523920, 'unexercisedValue': 15191089}, {'maxAge': 1, 'name': 'Mr. Andre  Schulten', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 2548841, 'exercisedValue': 1319224, 'unexercisedValue': 7077850}, {'maxAge': 1, 'name': 'Mr. Shailesh G. Jejurikar', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 3044239, 'exercisedValue': 2347940, 'unexercisedValue': 25525736}, {'maxAge': 1, 'name': 'Ms. R. Alexandra Keith', 'age': 54, 'title': 'Chief Executive Officer of Beauty & Executive Sponsor of Corporate Sustainability', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 2555599, 'exercisedValue': 1847665, 'unexercisedValue': 2125512}, {'maxAge': 1, 'name': 'Ms. Ma. Fatima de Vera Francisco', 'age': 54, 'title': 'Chief Executive Officer of Baby, Feminine & Family Care and Executive Sponsor for Gender Equality', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 2744506, 'exercisedValue': 5175992, 'unexercisedValue': 21442908}, {'maxAge': 1, 'name': 'Mr. Matthew W. Janzaruk', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vittorio  Cretella', 'title': 'Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John T. Chevalier', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan Street Whaley', 'age': 48, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1974, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ken  Patel', 'title': 'Chief Ethics & Compliance Officer and Chief Patent Counsel', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",7.858158017542283,4.044702205340386,1.0226582555699477,5.237652033074404,3.12802519567889,1758254497.9072595,1724758948.534154,86334.57170355508,1.983293703949525,156.16013673539453,151.32251191185188,146.23972258401184,154.12710914143995,150.31638636413658,153.172181953393,146.07512171421865,158.965663313415,3.8254289251322318,0.02485670380970455,1618417417.205224,0.572818291435557,2.511999076572187,0.4505240511714027,23.56217926327899,21.11958142493118,5583838.1885718815,5596103.640109874,5977998.093329134,6366556.692113794,6207067.056125725,158.01147203808162,148.25601130576973,855.9614759940272,784.8028137846109,356443526689.4433,134.29354638818467,160.06159106168425,4.369062960628893,155.7197367932342,156.82364836921622,3.8347495444881368,0.0246304827803562,USD,381201771439.8729,0.18081225025057485,2243688667.4302855,2372006660.1978216,13631509.302116599,12575096.335772984,1734077405.5341697,1642182812.761474,0.0057215493445627414,0.0011714514005074887,0.676632761357979,2.0126232980436107,0.006048005421613088,2290703441.4186516,20.46349361614293,7.32192037368413,1752935625.866688,1677328420.5050764,1733563270.2805703,0.14830560682433708,15011022286.794262,6.0123368834640845,6.623954720300345,2.9707667024470683,2:1,1037880414.1837257,4.467123585727607,17.26563747097716,0.024495413789721712,0.14218479678874818,0.9360146665283452,1736214964.6820562,NYQ,EQUITY,PG,PG,Procter & Gamble Company (The),The Procter & Gamble Company,-261203702.2440967,America/New_York,EST,49f38fe0-3598-34d6-bf4a-0a8791c9c8b9,finmb_33328,-18066467.857453577,149.61265628172774,184.3756479521138,143.01787988053692,171.23578393073782,176.98588882344757,2.1562703790133475,buy,22.955609294552666,9368010837.407,4.2679225923267206,23104433089.847176,37528830168.527885,0.4131518019077106,0.6615731528065688,80891461238.13379,76.18480903698035,35.53622106968866,0.09926048730363443,0.34280923107207395,40834641877.30464,13781483502.450144,17526758782.83821,0.1635070657261112,0.06306526125230005,0.48180863947900404,0.27097277738733627,0.2582776351248522,USD,3.4702227977350977,
10.466977704757083,80.4371839742742,78.90612073694511,74.72123328301942,1625.7444762524594,194342.61092103957,CELLNEX TELECOM ORD,SHARE,Buy,B,2019-07-09 10:39:11,0.9569963821484238,32.88100329644463,ES0105066007,Germany,EUR,32.085108964741394,Trading,CHF_EUR,1.0408215173030864,1.0944784912457213,,,,,,,,,,,,,,,,,,,,,,,,,86400.26309099767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,CLNX,CLNX,,,1467696642.0715878,America/New_York,EST,092f451b-16da-3fcf-90c6-889eb3f3f490,,-18587247.856228285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.62552587658232,48.11530597271175,49.133053905355084,51.40008743493488,977.6039853085142,193465.34591960238,BNP PARIBAS,SHARE,Buy,B,2011-12-19 16:15:01,0.9850429114866234,30.419999816876626,FR0000131104,Milano exchange,EUR,28.82589613780942,Trading,CHF_EUR,0.9748467112664199,1.3591382710452846,,,,,,,,,,,,,,,,,,,,,,,,,82700.49248809456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,877618003.624848,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18605888.748006962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.80994563808989,65.63878337699713,70.5208117919015,66.28130938724047,1459.4300600145682,206550.7474975022,APPLE ORD,SHARE,Sell,S,2019-01-22 15:44:44,2.083469518137133,158.81801775085293,US0378331005,NASDAQ New York,USD,317.9434454528824,Trading,CHF_USD,0.8487040069300953,1.012784370495563,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",162845.77655916303,"[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 16425933, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luca  Maestri', 'age': 59, 'title': 'CFO & Senior VP', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 5019783, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey E. Williams', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 5018337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 58, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 5015208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': ""Ms. Deirdre  O'Brien"", 'age': 55, 'title': 'Senior Vice President of Retail', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 5019783, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Kondo', 'title': 'Senior Director of Corporate Accounting', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Wilson', 'title': 'Chief Technology Officer', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Demby', 'title': 'Chief Information Officer', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}]",4.060995357614899,1.0312665857181806,6.00340790492733,1.0116658696563503,1.035014589075681,1664850971.8931484,1686589400.487415,82495.43768064116,2.06281464354774,197.573307537201,185.2140549948964,194.63605622718478,193.223753952046,182.82868333293908,193.95104667710643,192.83760266690712,182.06269396266987,0.9225330792583991,0.0049534446463036196,1636406116.8511343,0.15550850462737706,0.8107084878377214,1.333915969988666,31.035638374012102,26.738259834649828,46560942.49406129,47054139.98290651,55692204.31916486,41618855.77530276,41980143.55891849,194.9957557700686,185.0806547435558,3016.31338212612,977.2130568425749,3083695411698.9062,118.691233337773,201.53421002592347,8.100199853257008,181.7345915189386,178.37179013058184,0.9658759077619492,0.005195783872543377,USD,2894034646028.3784,0.25193874105800657,14872922715.824787,15881101506.064692,110704834.6268642,90855873.19200821,1691068981.5357947,1717564470.7585561,0.006978193996987098,0.0007260776658003516,0.6353770760849154,1.7674526375701907,0.006804802935999346,15786813460.651623,3.8305986152820215,49.513199678144765,1706816436.3565545,1694770012.3849163,1775685426.8167355,0.10560746211181997,99333999319.95164,5.947464744225838,7.000615173151261,4.7023964626879975,4:1,1648363929.0021107,8.297671723889746,23.37247695323923,0.2920140653731887,0.1452836762914,0.24196603313285975,1770980479.96538,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,351905090.9270923,America/New_York,EST,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-17286053.957949772,182.742232409133,237.27480840417465,154.81093262221043,194.88397788571984,191.89230125476695,2.0528181920217405,buy,40.02935141540064,61049295605.2846,4.098558910078516,127904575928.36235,122949985097.64449,0.8673406509576735,0.9824648004767218,381932757309.3853,193.0705142671628,23.793827228551386,0.1945795948397681,1.7057866443816854,165573944588.49188,85878573887.8429,115225568121.09569,0.1324029413343512,-0.006852063510840013,0.4238297307050391,0.3157425901807804,0.3138964164055914,USD,2.282412290401106,
72.20696823821946,62.41123246668329,62.5967964990376,60.003319784204,1266.6305867401823,198830.2426842797,CAPGEMINI ORD,SHARE,Sell,S,2015-04-23 13:38:58,10.472128644912607,80.4502697870859,FR0000125338,Euronext Paris,EUR,787.4651812404785,Trading,CHF_EUR,1.045055387300785,1.0837992593438415,,,,,,,,,,,,,,,,,,,,,,,,,82289.04325213422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.34310322902613,61.99740868614477,63.014854240054966,59.46307487758219,1299.2831243405133,208293.85732829422,CAPGEMINI ORD,SHARE,Sell,S,2015-04-23 13:38:58,9.982321119354134,75.15647084290129,FR0000125338,Euronext Paris,EUR,749.9627851673126,Trading,CHF_EUR,0.9548893275270262,1.0365756867844136,,,,,,,,,,,,,,,,,,,,,,,,,86738.63296922356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
